   7.42797995       3.23315021E-06  0.194314554      -4.74569537E-02   1.28686976       29.3865929      -3.50021901E-06   2.40207301E-05  0.440811247     -0.107658215       2.56182837       1.06166638E-02   2.49700915E-05   3.53666791E-03   483.679871       1.93696388E-03  -667524160.       3.85618305       2.59807613E-02
   7.43274832       2.68902863E-06  0.163207024     -0.194159567       1.74932599       29.3865929      -3.50044638E-06   2.40189111E-05  0.403988898     -0.480606198       3.05011082       1.06196506E-02   2.49700970E-05   3.57055617E-03   483.679871       1.92774984E-03  -677185600.       3.85618305       2.59807613E-02
   7.43751669       1.86493514E-06  0.114306539     -0.187759399       2.47630620       29.3865929      -3.50067376E-06   2.40170921E-05  0.338092506     -0.555349171       4.35495234       1.06226392E-02   2.49701025E-05   3.60476924E-03   483.679871       1.91857945E-03  -686986944.       3.85618305       2.59807613E-02
   7.44228506       1.38824419E-06   8.59284848E-02  -3.51027921E-02   2.89819837       29.3865929      -3.50090113E-06   2.40152731E-05  0.293135613     -0.119749323       5.79319811       1.06256288E-02   2.49701079E-05   3.63931037E-03   483.679871       1.90945284E-03  -696930112.       3.85618305       2.59807613E-02
   7.44705343       1.59559409E-06   9.97373238E-02  0.144146800       2.69290328       29.3865929      -3.50112850E-06   2.40134541E-05  0.315812171      0.456432074       4.99110889       1.06286192E-02   2.49701134E-05   3.67418211E-03   483.679871       1.90036953E-03  -707017152.       3.85618305       2.59807613E-02
   7.45182180       2.29150282E-06  0.144650385      0.212465927       2.02519059       29.3865929      -3.50135588E-06   2.40116351E-05  0.380329311      0.558636725       3.44138718       1.06316097E-02   2.49701188E-05   3.70938890E-03   483.679871       1.89132930E-03  -717250240.       3.85618305       2.59807613E-02
   7.45659018       2.92114282E-06  0.186215535      0.119378991       1.40725875       29.3865929      -3.50158325E-06   2.40098161E-05  0.431526989      0.276643157       2.67323160       1.06346020E-02   2.49701243E-05   3.74493212E-03   483.679871       1.88233226E-03  -727631424.       3.85618305       2.59807613E-02
   7.46135855       3.00141187E-06  0.193220273      -6.31478950E-02   1.30312073       29.3865929      -3.50181062E-06   2.40079971E-05  0.439568281     -0.143658891       2.57631779       1.06375953E-02   2.49701279E-05   3.78081575E-03   483.679871       1.87337794E-03  -738162880.       3.85618305       2.59807613E-02
   7.46612692       2.47443359E-06  0.160866991     -0.197991118       1.78409266       29.3865929      -3.50203800E-06   2.40061781E-05  0.401082277     -0.493642151       3.09445882       1.06405895E-02   2.49701334E-05   3.81704373E-03   483.679871       1.86446623E-03  -748846784.       3.85618305       2.59807613E-02
   7.47089529       1.72932903E-06  0.113535769     -0.186133385       2.48773003       29.3865929      -3.50226537E-06   2.40043591E-05  0.336950690     -0.552405417       4.38448477       1.06435837E-02   2.49701388E-05   3.85361863E-03   483.679871       1.85559702E-03  -759685184.       3.85618305       2.59807613E-02
   7.47566366       1.29804459E-06   8.60614479E-02  -3.80570516E-02   2.89615107       29.3865929      -3.50249275E-06   2.40025402E-05  0.293362319     -0.129727125       5.78416681       1.06465789E-02   2.49701443E-05   3.89054418E-03   483.679871       1.84676982E-03  -770680512.       3.85618305       2.59807613E-02
   7.48043203       1.46568550E-06   9.81349796E-02  0.137118325       2.71665192       29.3865929      -3.50272012E-06   2.40007212E-05  0.313265026      0.437707096       5.07252645       1.06495759E-02   2.49701498E-05   3.92782362E-03   483.679871       1.83798478E-03  -781835072.       3.85618305       2.59807613E-02
   7.48520041       2.07920857E-06  0.140586957      0.213082761       2.08555007       29.3865929      -3.50294749E-06   2.39989022E-05  0.374949276      0.568297565       3.54081202       1.06525728E-02   2.49701552E-05   3.96546070E-03   483.679871       1.82924129E-03  -793150976.       3.85618305       2.59807613E-02
   7.48996878       2.67687119E-06  0.182784110      0.136915490       1.45822871       29.3865929      -3.50317487E-06   2.39970832E-05  0.427532583      0.320245743       2.72337842       1.06555708E-02   2.49701607E-05   4.00345819E-03   483.679871       1.82053959E-03  -804630720.       3.85618305       2.59807613E-02
   7.49473715       2.82673091E-06  0.194921330      -3.56981196E-02   1.27779710       29.3865929      -3.50340224E-06   2.39952642E-05  0.441498965      -8.08566287E-02   2.55380297       1.06585696E-02   2.49701661E-05   4.04181890E-03   483.679871       1.81187922E-03  -816276544.       3.85618305       2.59807613E-02
   7.49950552       2.42504962E-06  0.168872759     -0.182713374       1.66503966       29.3865929      -3.50362961E-06   2.39934452E-05  0.410941303     -0.444621593       2.94772696       1.06615704E-02   2.49701716E-05   4.08054749E-03   483.679871       1.80326018E-03  -828091008.       3.85618305       2.59807613E-02
   7.50427389       1.75169623E-06  0.123186067     -0.202433884       2.34422350       29.3865929      -3.50385699E-06   2.39916262E-05  0.350978732     -0.576769650       4.04097080       1.06645701E-02   2.49701770E-05   4.11964813E-03   483.679871       1.79468188E-03  -840076352.       3.85618305       2.59807613E-02
   7.50904226       1.26059319E-06   8.95244703E-02  -8.28770176E-02   2.84462881       29.3865929      -3.50408436E-06   2.39898072E-05  0.299206406     -0.276989460       5.56038380       1.06675718E-02   2.49701807E-05   4.15912131E-03   483.679871       1.78614468E-03  -852235264.       3.85618305       2.59807613E-02
   7.51381063       1.26441262E-06   9.06816944E-02   9.27388370E-02   2.82742286       29.3865929      -3.50431174E-06   2.39879882E-05  0.301134020      0.307965338       5.48942232       1.06705753E-02   2.49701880E-05   4.19897493E-03   483.679871       1.77764799E-03  -864570112.       3.85618305       2.59807613E-02
   7.51857901       1.73201170E-06  0.125442758      0.205089360       2.31066895       29.3865929      -3.50453911E-06   2.39861693E-05  0.354178995      0.579055667       3.96826530       1.06735779E-02   2.49701934E-05   4.23920993E-03   483.679871       1.76919170E-03  -877083456.       3.85618305       2.59807613E-02
   7.52334738       2.32590787E-06  0.170118377      0.179748833       1.64653051       29.3865929      -3.50476648E-06   2.39843503E-05  0.412454098      0.435803235       2.92614222       1.06765823E-02   2.49701989E-05   4.27983049E-03   483.679871       1.76077557E-03  -889777920.       3.85618305       2.59807613E-02
   7.52811575       2.63927654E-06  0.194943026       3.52470465E-02   1.27748621       29.3865929      -3.50499386E-06   2.39825313E-05  0.441523522       7.98305050E-02   2.55351424       1.06795877E-02   2.49702025E-05   4.32083942E-03   483.679871       1.75239949E-03  -902656192.       3.85618305       2.59807613E-02
   7.53288412       2.46465743E-06  0.183841392     -0.131909460       1.44251549       29.3865929      -3.50522123E-06   2.39807123E-05  0.428767294     -0.307648122       2.70770931       1.06825940E-02   2.49702080E-05   4.36224230E-03   483.679871       1.74406322E-03  -915720832.       3.85618305       2.59807613E-02
   7.53765249       1.91827189E-06  0.144497678     -0.212506607       2.02738547       29.3865929      -3.50544860E-06   2.39788933E-05  0.380128503     -0.559038877       3.44495869       1.06856003E-02   2.49702134E-05   4.40404098E-03   483.679871       1.73576677E-03  -928974464.       3.85618305       2.59807613E-02
   7.54242086       1.34974982E-06  0.102675773     -0.155577660       2.64911795       29.3865929      -3.50567598E-06   2.39770743E-05  0.320430607     -0.485526830       4.84818316       1.06886085E-02   2.49702189E-05   4.44624107E-03   483.679871       1.72750966E-03  -942419968.       3.85618305       2.59807613E-02
   7.54718924       1.10873691E-06   8.51740241E-02   7.16981071E-04   2.90929556       29.3865929      -3.50590335E-06   2.39752553E-05  0.291845888       2.45671114E-03   5.84439945       1.06916167E-02   2.49702243E-05   4.48884489E-03   483.679871       1.71929179E-03  -956060160.       3.85618305       2.59807613E-02
   7.55195761       1.32497291E-06  0.102789715      0.155987963       2.64742875       29.3865929      -3.50613072E-06   2.39734363E-05  0.320608348      0.486537457       4.84281254       1.06946267E-02   2.49702298E-05   4.53185663E-03   483.679871       1.71111315E-03  -969897728.       3.85618305       2.59807613E-02
   7.55672598       1.83813245E-06  0.144006953      0.212640747       2.03469896       29.3865929      -3.50635810E-06   2.39716173E-05  0.379482478      0.560344040       3.45670676       1.06976377E-02   2.49702352E-05   4.57528094E-03   483.679871       1.70297339E-03  -983935424.       3.85618305       2.59807613E-02
   7.56149435       2.31115041E-06  0.182851627      0.136623815       1.45724940       29.3865929      -3.50658547E-06   2.39697983E-05  0.427611530      0.319504529       2.72236824       1.07006487E-02   2.49702407E-05   4.61912248E-03   483.679871       1.69487228E-03  -998176512.       3.85618305       2.59807613E-02
   7.56626272       2.44525972E-06  0.195370793      -2.34583244E-02   1.27114046       29.3865929      -3.50681285E-06   2.39679794E-05  0.442007691      -5.30722104E-02   2.54791689       1.07036615E-02   2.49702462E-05   4.66338312E-03   483.679871       1.68680970E-03  -1.01262349E+09   3.85618305       2.59807613E-02
   7.57103109       2.15944146E-06  0.174236894     -0.168597966       1.58530378       29.3865929      -3.50704022E-06   2.39661604E-05  0.417416930     -0.403907835       2.85696244       1.07066743E-02   2.49702516E-05   4.70806751E-03   483.679871       1.67878554E-03  -1.02727968E+09   3.85618305       2.59807613E-02
   7.57579947       1.62845129E-06  0.132689744     -0.210977703       2.20291400       29.3865929      -3.50726759E-06   2.39643414E-05  0.364266038     -0.579185784       3.75151539       1.07096871E-02   2.49702553E-05   4.75317938E-03   483.679871       1.67079957E-03  -1.04214803E+09   3.85618305       2.59807613E-02
   7.58056784       1.16609601E-06   9.59535316E-02 -0.126432523       2.74900389       29.3865929      -3.50749497E-06   2.39625224E-05  0.309763670     -0.408158034       5.18778753       1.07127028E-02   2.49702607E-05   4.79872432E-03   483.679871       1.66285154E-03  -1.05723155E+09   3.85618305       2.59807613E-02
   7.58533621       1.03304160E-06   8.58436972E-02   3.30830030E-02   2.89928269       29.3865929      -3.50772234E-06   2.39607034E-05  0.292990953      0.112914756       5.79874563       1.07157184E-02   2.49702680E-05   4.84470697E-03   483.679871       1.65494136E-03  -1.07253325E+09   3.85618305       2.59807613E-02
   7.59010458       1.28683610E-06  0.107988589      0.172481999       2.57009315       29.3865929      -3.50794971E-06   2.39588844E-05  0.328616172      0.524873734       4.60961485       1.07187349E-02   2.49702734E-05   4.89112921E-03   483.679871       1.64706865E-03  -1.08805645E+09   3.85618305       2.59807613E-02
   7.59487295       1.75853052E-06  0.149028212      0.210497767       1.96003795       29.3865929      -3.50817709E-06   2.39570654E-05  0.386041731      0.545272052       3.34021807       1.07217524E-02   2.49702771E-05   4.93799569E-03   483.679871       1.63923355E-03  -1.10380454E+09   3.85618305       2.59807613E-02
   7.59964132       2.16093235E-06  0.184936985      0.126386151       1.42623448       29.3865929      -3.50840446E-06   2.39552464E-05  0.430043012      0.293891877       2.69164729       1.07247708E-02   2.49702825E-05   4.98531153E-03   483.679871       1.63143559E-03  -1.11978035E+09   3.85618305       2.59807613E-02
   7.60440969       2.25808276E-06  0.195158035      -2.99892481E-02   1.27429962       29.3865929      -3.50863183E-06   2.39534274E-05  0.441766948      -6.78847730E-02   2.55067921       1.07277902E-02   2.49702880E-05   5.03308047E-03   483.679871       1.62367499E-03  -1.13598746E+09   3.85618305       2.59807613E-02
   7.60917807       1.99590909E-06  0.174201295     -0.168708056       1.58582997       29.3865929      -3.50885921E-06   2.39516085E-05  0.417374283     -0.404212862       2.85753512       1.07308105E-02   2.49702935E-05   5.08130807E-03   483.679871       1.61595107E-03  -1.15242918E+09   3.85618305       2.59807613E-02
   7.61394644       1.52352902E-06  0.134284347     -0.211756825       2.17920899       29.3865929      -3.50908658E-06   2.39497895E-05  0.366448283     -0.577862799       3.70696807       1.07338317E-02   2.49702989E-05   5.12999762E-03   483.679871       1.60826393E-03  -1.16910874E+09   3.85618305       2.59807613E-02
   7.61871481       1.10054293E-06   9.79592800E-02 -0.136295810       2.71917343       29.3865929      -3.50931396E-06   2.39479705E-05  0.312984467     -0.435471475       5.08156872       1.07368529E-02   2.49703044E-05   5.17915329E-03   483.679871       1.60061335E-03  -1.18602982E+09   3.85618305       2.59807613E-02
